Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781543609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781543610,10,,Aggregated,0.000000,0.000000,7,9,17,19,22,26,41,51,200,250,250,1445,0,7,11.975398892677747,2.219800000602845,248.36440000217408,504.0968858131488
1781543611,10,,Aggregated,0.000000,0.000000,7,9,16,18,21,23,31,41,170,250,250,3316,0,7,11.01975989139338,2.219800000602845,248.36440000217408,504.2786489746683
1781543612,10,,Aggregated,0.000000,0.000000,7,9,16,18,21,23,28,36,140,250,250,5185,0,7,10.728785515917618,2.219800000602845,248.36440000217408,504.2401157184185
1781543613,10,,Aggregated,753.000000,0.000000,7,9,16,18,21,23,29,36,120,250,250,6840,0,7,10.886135467839193,1.7656999989412725,248.36440000217408,504.5214912280702
1781543614,10,,Aggregated,1124.333333,0.000000,8,10,16,19,22,25,32,38,92,250,250,8344,0,8,11.202459875337805,1.7656999989412725,248.36440000217408,504.54518216682646
1781543615,10,,Aggregated,1301.500000,0.000000,8,11,17,19,22,28,34,39,89,250,250,9582,0,8,11.745537330396632,1.7656999989412725,248.36440000217408,504.71613441870176
1781543616,10,,Aggregated,1377.800000,0.000000,8,11,17,19,23,29,36,40,68,200,250,10875,0,8,12.08480920456952,1.7656999989412725,248.36440000217408,504.6207816091954
1781543617,10,,Aggregated,1395.333333,0.000000,9,12,17,19,24,30,36,40,61,200,250,12285,0,9,12.24974438741853,1.7656999989412725,248.36440000217408,504.73642653642656
1781543618,10,,Aggregated,1370.857143,0.000000,8,11,17,19,24,29,35,39,56,200,250,14047,0,8,12.057739752219128,1.7557999963173643,248.36440000217408,504.71566882608386
1781543620,10,,Aggregated,1367.000000,0.000000,8,11,17,19,23,28,34,39,54,200,250,15838,0,8,11.892320993787397,1.7184999960591085,248.36440000217408,504.72029296628364
1781543621,10,,Aggregated,1405.700000,0.000000,8,11,17,19,23,28,34,38,51,200,250,17630,0,8,11.76522484399619,1.7184999960591085,248.36440000217408,504.72331253545093
1781543622,10,,Aggregated,1583.500000,0.000000,8,10,17,19,23,27,33,38,50,200,250,19399,0,8,11.670381715543945,1.7184999960591085,248.36440000217408,504.71761431001596
1781543623,10,,Aggregated,1610.700000,0.000000,8,10,17,19,23,27,33,37,49,190,250,21179,0,8,11.58370652060663,1.7184999960591085,248.36440000217408,504.7203361820671
