Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781543241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781543242,10,,Aggregated,0.000000,0.000000,7,9,17,19,22,25,40,50,180,200,200,1544,0,7,11.525508225399719,2.079799996863585,202.12690000334987,506.09391191709847
1781543243,10,,Aggregated,0.000000,0.000000,7,9,17,18,21,24,35,43,140,200,200,3369,0,7,11.000910863722442,2.056299999821931,202.12690000334987,505.72217275155833
1781543244,10,,Aggregated,15.000000,0.000000,8,10,16,18,22,25,32,39,100,200,200,5047,0,8,11.104111452309922,2.056299999821931,202.12690000334987,505.8775510204082
1781543245,10,,Aggregated,873.000000,0.000000,7,9,16,18,21,24,30,36,84,200,200,6898,0,7,10.879855624813862,1.789200003258884,202.12690000334987,505.974920266744
1781543246,10,,Aggregated,1173.333333,0.000000,8,10,16,18,22,26,32,39,66,200,200,8506,0,8,11.09998771453151,1.789200003258884,202.12690000334987,505.8712673407007
1781543247,10,,Aggregated,1309.750000,0.000000,8,10,16,18,22,26,32,38,62,180,200,10085,0,8,11.240374675231763,1.789200003258884,202.12690000334987,505.8157659890927
1781543248,10,,Aggregated,1415.400000,0.000000,8,10,16,18,22,26,32,36,62,180,200,11983,0,8,11.061200976349124,1.789200003258884,202.12690000334987,505.883418175749
1781543249,10,,Aggregated,1433.666667,0.000000,8,10,16,18,22,26,33,37,62,180,200,13461,0,8,11.245679139704873,1.789200003258884,202.12690000334987,505.94108907213433
1781543250,10,,Aggregated,1461.571429,0.000000,8,11,16,18,23,28,34,38,62,180,200,14723,0,8,11.564534340803174,1.789200003258884,202.12690000334987,505.90511444678395
1781543251,10,,Aggregated,1516.000000,0.000000,8,11,16,18,23,28,33,38,61,180,200,16378,0,8,11.566287318331327,1.789200003258884,202.12690000334987,505.9244107949689
1781543252,10,,Aggregated,1504.222222,0.000000,8,11,16,18,22,27,33,37,60,180,200,18388,0,8,11.348873286890026,1.789200003258884,202.12690000334987,505.9577441809876
1781543253,10,,Aggregated,1480.400000,0.000000,8,11,16,18,22,28,33,37,59,180,200,19894,0,8,11.442889278138988,1.789200003258884,202.12690000334987,505.9769277168996
1781543254,10,,Aggregated,1646.800000,0.000000,8,11,16,18,23,28,33,37,58,150,200,21533,0,8,11.46397746246683,1.789200003258884,202.12690000334987,505.9137138345795
1781543255,10,,Aggregated,1676.800000,0.000000,8,11,16,18,23,27,32,36,57,150,200,23291,0,8,11.4220092997068,1.789200003258884,202.12690000334987,505.9400197501181
1781543256,10,,Aggregated,1644.200000,0.000000,8,10,16,18,22,27,32,36,57,150,200,25159,0,8,11.3321158948848,1.789200003258884,202.12690000334987,505.93878930005167
1781543257,10,,Aggregated,1634.600000,0.000000,8,10,16,18,22,26,32,35,56,150,200,27103,0,8,11.2237890122681,1.7662000027485192,202.12690000334987,505.9484558904918
1781543258,10,,Aggregated,1629.400000,0.000000,8,10,16,18,22,26,32,35,56,150,200,29093,0,8,11.11289693738873,1.7662000027485192,202.12690000334987,505.9946035128725
1781543259,10,,Aggregated,1662.400000,0.000000,8,10,16,18,22,26,31,35,57,140,200,30998,0,8,11.044259626410808,1.7662000027485192,202.12690000334987,505.9898057939222
1781543260,10,,Aggregated,1693.800000,0.000000,8,10,16,18,22,26,31,35,62,140,200,32643,0,8,11.094810847641568,1.7662000027485192,202.12690000334987,505.9854486413626
1781543261,10,,Aggregated,1703.000000,0.000000,8,10,16,18,22,26,31,35,61,140,200,34649,0,8,11.009283456937268,1.7662000027485192,202.12690000334987,505.97298623336894
1781543263,10,,Aggregated,1785.100000,0.000000,8,10,16,18,22,25,31,34,61,140,200,36604,0,8,10.951297399176656,1.4349999983096495,202.12690000334987,505.9787728117146
1781543264,10,,Aggregated,1816.600000,0.000000,8,10,16,18,21,25,31,34,60,140,200,38560,0,8,10.900674784738367,1.4349999983096495,202.12690000334987,505.95593879668047
